straightway,4
watched,4
sea,4
lifted,4
forbid,4
lend,4
disciple,4
pull,4
thorns,4
foundation,4
rock,4
vehemently,4
die,4
nation,4
baptist,4
wind,4
kings,4
rejected,4
wept,4
kiss,4
sow,4
candle,4
swine,4
ran,4
scrip,4
money,4
deny,4
daily,4
ashamed,4
casting,4
rest,4
judgment,4
wise,4
passed,4
morrow,4
nations,4
cut,4
nay,4
planted,4
lift,4
loose,4
bade,4
bought,4
lazarus,4
avenge,4
mocked,4
pound,4
olives,4
colt,4
rulers,4
release,4
crucified,4
order,3
understanding,3
write,3
barren,3
burn,3
incense,3
tidings,3
dumb,3
conceived,3
months,3
sixth,3
salutation,3
born,3
impossible,3
henceforth,3
seats,3
empty,3
abode,3
signs,3
loosed,3
visited,3
remission,3
grew,3
waxed,3
taxed,3
governor,3
wrapped,3
manger,3
praising,3
glorifying,3
simeon,3
prayers,3
hearing,3
understood,3
subject,3
stature,3
philip,3
region,3
straight,3
wrath,3
fruits,3
stones,3
root,3
appointed,3
soldiers,3
wheat,3
added,3
beloved,3
isaac,3
ended,3
command,3
worship,3
fame,3
anointed,3
lepers,3
sun,3
diseases,3
desert,3
deep,3
sons,3
charged,3
testimony,3
infirmities,3
means,3
easier,3
murmured,3
garment,3
withered,3
communed,3
tyre,3
touch,3
hunger,3
reward,3
false,3
merciful,3
condemn,3
shaken,3
bosom,3
lead,3
mote,3
beam,3
abundance,3
centurion,3
trouble,3
wherefore,3
gate,3
carried,3
compassion,3
clothed,3
justified,3
eating,3
drinking,3
ointment,3
hairs,3
suppose,3
ceased,3
oil,3
fowls,3
air,3
choked,3
riches,3
press,3
met,3
bound,3
spent,3
denied,3
knowing,3
abide,3
loaves,3
thousand,3
cross,3
talked,3
greatest,3
bid,3
harvest,3
purse,3
streets,3
hell,3
neighbour,3
jericho,3
thieves,3
care,3
deliver,3
door,3
fish,3
gifts,3
beelzebub,3
trusted,3
south,3
solomon,3
leave,3
beware,3
ear,3
sold,3
sell,3
thief,3
portion,3
stripes,3
commit,3
galilaeans,3
eighteen,3
fig,3
measures,3
held,3
finish,3
meet,3
younger,3
fatted,3
calf,3
alive,3
stewardship,3
mammon,3
fail,3
adultery,3
linen,3
times,3
voices,3
desire,3
marriage,3
gained,3
thereof,3
reasoned,3
accounted,3
early,3
cock,3
malefactors,3
beholding,3
scriptures,3
surely,2
perfect,2
daughters,2
commandments,2
stricken,2
office,2
altar,2
gabriel,2
performed,2
waited,2
tarried,2
vision,2
beckoned,2
remained,2
dealt,2
reproach,2
month,2
virgin,2
espoused,2
highly,2
favour,2
leaped,2
saviour,2
regarded,2
strength,2
remembrance,2
wrote,2
tongue,2
dwelt,2
redeemed,2
promised,2
knowledge,2
shewing,2
bethlehem,2
swaddling,2
inn,2
flock,2
lying,2
suddenly,2
heavenly,2
host,2
young,2
waiting,2
consolation,2
husband,2
fourscore,2
instant,2
redemption,2
acquaintance,2
doctors,2
jordan,2
crying,2
flesh,2
flee,2
raise,2
trees,2
hewn,2
coats,2
demanded,2
baptize,2
supposed,2
tempted,2
tempt,2
read,2
physician,2
widows,2
famine,2
thrown,2
hurt,2
fever,2
ministered,2
divers,2
pressed,2
nets,2
draught,2
net,2
partners,2
sink,2
sinful,2
catch,2
leprosy,2
multitudes,2
palsy,2
housetop,2
couch,2
reason,2
bridegroom,2
rent,2
drunk,2
corn,2
fields,2
plucked,2
accusation,2
continued,2
chose,2
virtue,2
laugh,2
judged,2
condemned,2
measure,2
hypocrite,2
corrupt,2
bush,2
flood,2
stream,2
shake,2
audience,2
calling,2
lame,2
messengers,2
counsel,2
liken,2
weeping,2
tears,2
wipe,2
kissed,2
debtors,2
pence,2
fifty,2
forgave,2
rightly,2
washed,2
substance,2
trodden,2
devoured,2
lacked,2
sprang,2
understand,2
cares,2
patience,2
lighted,2
candlestick,2
secret,2
desiring,2
obey,2
beseech,2
torment,2
herd,2
feeding,2
fed,2
issue,2
falling,2
bewailed,2
maid,2
staves,2
dust,2
towns,2
healing,2
perplexed,2
privately,2
buy,2
taste,2
sleep,2
goest,2
bury,2
home,2
fit,2
seventy,2
labourers,2
tolerable,2
sodom,2
works,2
repented,2
lightning,2
inherit,2
eternal,2
justify,2
wounded,2
samaritan,2
sister,2
chosen,2
teach,2
knock,2
desolation,2
finger,2
dry,2
places,2
wicked,2
dwell,2
paps,2
shining,2
dinner,2
fools,2
alms,2
markets,2
hypocrites,2
aware,2
burdens,2
sepulchres,2
deeds,2
slay,2
persecute,2
shed,2
entering,2
wait,2
leaven,2
sparrows,2
confess,2
powers,2
divide,2
inheritance,2
bestow,2
arrayed,2
clothe,2
wedding,2
open,2
gird,2
goodman,2
broken,2
due,2
drunken,2
appoint,2
beaten,2
kindled,2
west,2
discern,2
adversary,2
officer,2
tower,2
thereon,2
dig,2
infirmity,2
bowed,2
ox,2
ass,2
adversaries,2
grain,2
mustard,2
eaten,2
rooms,2
lowest,2
abased,2
maimed,2
excused,2
married,2
angry,2
quickly,2
war,2
salt,2
sheep,2
wasted,2
hired,2
sinned,2
neck,2
robe,2
meant,2
commandment,2
accused,2
houses,2
bill,2
everlasting,2
derided,2
beggar,2
sores,2
tormented,2
persuaded,2
hanged,2
trespass,2
rebuke,2
stranger,2
drank,2
destroyed,2
thither,2
cry,2
week,2
possess,2
sorrowful,2
entreated,2
praise,2
hated,2
austere,2
garments,2
tribute,2
superscription,2
marry,2
psalms,2
terrified,2
betrayed,2
mountains,2
suck,2
distress,2
morning,2
unleavened,2
captains,2
betray,2
exercise,2
crow,2
thrice,2
swords,2
earnestly,2
fellow,2
galilaean,2
remembered,2
fault,2
chastise,2
sedition,2
murder,2
crucify,2
parted,2
deed,2
spices,2
eleven,2
tarry,2
saint,1
luke,1
declaration,1
eyewitnesses,1
ministers,1
excellent,1
certainty,1
instructed,1
aaron,1
walking,1
ordinances,1
blameless,1
executed,1
gladness,1
birth,1
disobedient,1
speechless,1
ministration,1
hail,1
favoured,1
conceive,1
throne,1
overshadow,1
cousin,1
handmaid,1
saluted,1
sounded,1
performance,1
magnify,1
estate,1
handmaiden,1
generations,1
arm,1
scattered,1
proud,1
imagination,1
degree,1
hungry,1
cousins,1
eighth,1
circumcise,1
kindred,1
writing,1
praised,1
noised,1
prophesied,1
horn,1
perform,1
covenant,1
oath,1
grant,1
holiness,1
righteousness,1
tender,1
dayspring,1
shadow,1
guide,1
deserts,1
decree,1
augustus,1
taxing,1
syria,1
lineage,1
firstborn,1
abiding,1
keeping,1
shone,1
sore,1
pondered,1
circumcising,1
purification,1
male,1
