hedge,1
watchmen,1
visitation,1
perplexity,1
trust,1
friend,1
confidence,1
guide,1
doors,1
bosom,1
father,1
salvation,1
rejoice,1
fall,1
darkness,1
indignation,1
sinned,1
eyes,1
trodden,1
mire,1
streets,1
walls,1
built,1
decree,1
fortified,1
fortress,1
river,1
solitarily,1
wood,1
coming,1
shew,1
marvellous,1
ears,1
deaf,1
lick,1
serpent,1
move,1
holes,1
worms,1
fear,1
turn,1
compassion,1
subdue,1
iniquities,1
depths,1
perform,1
truth,1
abraham,1
sworn,1
fathers,1
